CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,303,138,"1,276",23.97,94.45,-7.05,60,91.00,113.60,30,"57,300.00",300,"5,031.75","6,121.10","1,170","-1,247.50","5,558.60",25.76,47,-21,33,
,459,222,"1,670",24.21,93.10,-3.25,-,-,94.00,30,"57,400.00",60,"5,091.00","6,276.30",870,-,-,-,-,-,41,
,"5,975",909,"13,354",24.11,86.00,1.65,450,86.00,87.00,120,"57,500.00",30,"5,650.00","5,740.70",60,"-1,096.10","5,720.65",24.53,672,-76,"4,526",
,453,210,"1,473",24.29,83.75,-3.75,60,77.85,81.70,120,"57,600.00",300,"5,459.30","6,418.95",300,-973.60,"5,844.05",26.15,11,-2,58,
,752,369,"3,778",24.08,75.45,-8.10,90,75.45,81.00,30,"57,700.00",300,"5,435.80","6,638.05","1,170",-,-,-,-,-,71,
,688,395,"1,995",24.11,71.40,-12.20,60,71.40,76.70,300,"57,800.00",300,"5,626.25","6,462.20",600,-986.90,"6,010.30",24.98,26,-15,93,
,552,279,"1,383",24.32,70.05,-2.75,300,66.00,75.00,30,"57,900.00",300,"5,585.00","7,446.80","1,170","-1,264.50","6,111.75",25.43,20,-16,68,
,"15,278","3,359","36,158",24.22,64.40,-1.35,90,64.00,64.40,360,"58,000.00",90,"6,124.35","6,187.90",30,"-1,104.75","6,160.45",21.86,"1,192",-186,"7,158",
,380,121,880,24.32,61.80,-5.75,270,60.00,70.30,300,"58,100.00",300,"5,733.45","6,721.10",600,-,-,-,-,-,72,
,399,48,698,24.20,56.50,-9.45,30,54.40,57.90,30,"58,200.00",30,"5,328.15","7,654.65","1,170",-,-,35.59,-,-,90,
,457,120,692,24.20,53.00,-9.75,240,52.00,61.15,300,"58,300.00",30,"5,905.70","7,906.10",870,-,-,35.52,-,-,81,
,311,77,900,24.29,50.65,-6.00,30,47.00,54.45,30,"58,400.00",600,"6,057.45","7,170.65",870,"-1,239.20","6,616.30",27.47,39,-21,82,
,"4,248",-197,"13,230",24.34,48.00,-5.35,60,47.00,48.00,120,"58,500.00",60,"6,583.45","6,787.20",90,"-1,154.00","6,626.75",18.24,292,-15,"2,011",
,378,58,399,24.18,43.35,-17.35,30,44.65,49.90,30,"58,600.00",210,"5,855.15","7,236.30",600,-,-,-,-,-,61,
,356,96,579,24.45,43.30,-11.75,30,36.00,44.70,60,"58,700.00",30,"6,279.85","7,569.70",600,-,-,-,-,-,43,
,318,-,-,-,-,-,"3,000",30.05,-,-,"58,800.00",870,"5,808.65","7,715.70",870,-,-,-,-,-,323,
,409,-61,181,24.51,38.50,-48.00,30,38.00,-,-,"58,900.00",30,"6,551.95","7,350.00",30,-774.95,"7,076.90",26.45,51,-29,84,
,"19,609","1,549","28,631",24.57,36.65,-5.30,180,34.70,36.65,60,"59,000.00",30,"7,074.80","7,233.55",90,"-1,132.75","7,083.15",-,"1,732",457,"17,559",
,359,13,570,24.65,35.00,-9.00,600,33.05,44.75,300,"59,100.00","1,170","6,334.85","7,548.35",300,-,-,-,-,-,36,
,285,-6,23,24.91,35.00,-8.10,30,27.00,35.60,60,"59,200.00",300,"6,291.00","7,964.95","1,170",872.35,"7,462.50",32.83,10,-1,41,
,178,-,179,24.63,30.50,-14.30,30,28.70,33.70,60,"59,300.00",300,"6,480.40","8,038.90","1,170",-992.55,"7,500.00",29.54,9,-4,62,
,95,-,1,24.09,24.60,-46.80,"2,400",23.15,-,-,"59,400.00",870,"6,618.55","8,343.35",870,-,-,-,-,-,63,
,"3,957",831,"10,327",25.02,29.55,-5.75,60,26.80,29.55,60,"59,500.00",360,"7,200.95","7,769.50",360,"-1,196.95","7,568.25",-,306,-41,"1,643",
,127,-,-,-,-,-,"3,120",21.15,-,-,"59,600.00",870,"6,858.45","8,330.60",870,-,-,-,-,-,162,
,215,-,-,28.89,-,-,30,32.30,41.45,900,"59,700.00",870,"6,785.30","8,585.50",870,"-2,431.15","6,414.75",-,1,-,76,
,208,77,680,25.28,25.95,-5.85,"1,200",21.65,149.95,120,"59,800.00",60,"7,783.85","8,537.50",870,125.05,"7,255.05",-,73,-21,53,
,444,1,272,25.01,22.55,-9.55,"4,800",20.65,46.85,60,"59,900.00",870,"7,100.40","8,664.45",870,-,-,-,-,-,71,
,"44,456","6,904","49,709",25.36,23.20,-5.75,360,22.00,23.05,60,"60,000.00",30,"8,058.30","8,130.00",30,"-1,126.50","8,058.45",-,"1,859",-781,"20,346",
,564,-62,"1,757",25.49,22.55,-7.65,570,20.00,31.80,300,"60,100.00",870,"7,265.50","8,561.40",600,"1,285.30","9,285.30",64.47,1,-,73,
,278,6,50,25.72,22.45,-5.15,"1,800",18.15,34.15,60,"60,200.00","1,470","7,618.50","8,701.70",600,651.55,"8,181.55",-,28,-12,83,
,162,16,116,25.73,21.05,-8.40,540,19.10,24.75,600,"60,300.00",870,"7,606.75","9,237.80",870,-845.40,"8,590.00",38.05,1,-,75,
,111,9,45,25.93,20.85,-9.15,"1,800",17.65,24.95,300,"60,400.00",870,"7,629.00","9,185.25","1,170",-906.65,"8,765.00",41.74,2,-,45,
,"2,059",34,"5,591",25.88,19.25,-7.05,300,17.80,19.10,90,"60,500.00",30,"8,506.95","8,688.05",30,"-1,164.50","8,582.15",-,188,-59,882,
,312,103,"1,554",26.03,18.80,-1.15,120,17.00,19.40,30,"60,600.00",300,"8,261.85","9,333.90","1,170","1,061.30","8,661.30",-,46,-28,55,
,235,24,222,26.05,17.70,-60.25,"1,200",15.25,22.70,60,"60,700.00",300,"8,143.15","9,482.85","1,170",778.20,"8,759.60",-,72,-42,46,
,279,54,122,26.17,17.15,-7.80,"1,800",15.05,29.60,300,"60,800.00",300,"8,327.35","9,023.25",30,"-1,157.45","9,022.80",36.10,119,-50,40,
,257,110,228,25.95,15.05,-53.85,"1,200",14.65,21.60,30,"60,900.00",870,"8,198.45","9,298.25",300,-,-,23.88,-,-,14,
,"11,992",177,"14,897",26.49,16.50,-6.85,30,16.10,16.25,60,"61,000.00",60,"9,035.95","9,185.40",30,"-1,045.00","9,069.70",-,854,-138,"7,481",
,255,-3,286,26.34,14.80,-9.80,240,14.80,20.00,600,"61,100.00",300,"9,000.40","9,939.60","1,470",566.40,"9,001.00",-,25,-9,22,
,332,113,771,26.65,15.15,-9.95,270,13.70,24.40,840,"61,200.00",30,"8,623.25","9,893.45",870,"3,281.05","9,481.05",40.70,43,-22,50,
,350,129,677,26.47,13.45,-37.40,30,14.75,21.00,840,"61,300.00",870,"8,614.90","9,701.95",60,-922.35,"9,500.00",36.26,1,-,51,
